0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0.0,0.0,0.0,0.0,0.25,0.29411764705882354,0.4090909090909091,0.3571428571428571,0.5151515151515151,0.6944444444444444,0.5116279069767442,0.5208333333333333,0.5849056603773585,0.6610169491525424,0.7333333333333333,0.8095238095238095,0.75,0.6266666666666667,0.7236842105263157,0.6666666666666666,0.7209302325581395,0.7816091954022988,0.797752808988764,0.7999999999999999,0.858695652173913,0.75,0.7745098039215687,0.7238095238095239,0.7452830188679245,0.8,0.8411214953271028,0.7807017543859649,0.75,0.8070175438596491,0.808695652173913,0.7948717948717949,0.75,0.7916666666666666,0.7661290322580645,0.8160000000000001,0.7669172932330827,0.78125,0.8267716535433071,0.7923076923076924,0.7803030303030303,0.7279411764705882,0.7445255474452555,0.8014705882352942,0.7737226277372262,0.7753623188405797,0.7183098591549296,0.7021276595744681,0.7163120567375887,0.7092198581560284,0.6853146853146853,0.7034482758620689,0.7191780821917808,0.6870748299319728,0.7054794520547945,0.7027027027027027,0.6733333333333333,0.6466666666666667,0.6754966887417219,0.6866666666666668,0.6688311688311689,0.7171052631578947,0.7032258064516129,0.7012987012987013,0.6625000000000001,0.6875,0.679245283018868,0.6603773584905661,0.6666666666666667,0.6875,0.6851851851851851,0.70625,0.6875,0.6932515337423313,0.6829268292682927,0.6545454545454545,0.6687116564417178,0.6545454545454545,0.6606060606060606,0.6606060606060606,0.6845238095238095,0.7023809523809523,0.7048192771084337,0.688622754491018,0.6804733727810651,0.6432748538011696,0.627906976744186,0.6416184971098265,0.6436781609195402,0.6285714285714286,0.6127167630057803,0.6264367816091954,0.6057142857142858,0.5909090909090909,0.6162790697674418,0.6127167630057803,0.6206896551724138
0.0,0.0,0.0,0.125,0.41666666666666663,0.3529411764705882,0.2727272727272727,0.21428571428571427,0.30303030303030304,0.3611111111111111,0.4418604651162791,0.4583333333333333,0.43396226415094336,0.3898305084745763,0.45,0.5555555555555556,0.5588235294117647,0.5866666666666667,0.7105263157894737,0.6547619047619048,0.7093023255813954,0.7126436781609196,0.6741573033707865,0.5684210526315789,0.6195652173913043,0.5416666666666666,0.5784313725490196,0.5714285714285715,0.5849056603773585,0.6666666666666667,0.7476635514018691,0.7368421052631579,0.7857142857142857,0.7368421052631579,0.6782608695652174,0.6837606837606838,0.6833333333333333,0.6666666666666666,0.6612903225806451,0.664,0.6541353383458646,0.7265625,0.8188976377952756,0.7692307692307693,0.7424242424242424,0.7279411764705882,0.708029197080292,0.7205882352941176,0.6934306569343065,0.7246376811594203,0.7042253521126761,0.7163120567375887,0.75177304964539,0.801418439716312,0.7762237762237763,0.7517241379310344,0.7602739726027397,0.7755102040816326,0.773972602739726,0.7905405405405406,0.7666666666666667,0.7866666666666667,0.7615894039735099,0.7733333333333334,0.7922077922077922,0.7697368421052632,0.8,0.8311688311688312,0.8,0.80625,0.7924528301886793,0.7421383647798743,0.7610062893081762,0.7625000000000001,0.7654320987654321,0.78125,0.76875,0.7423312883435583,0.7560975609756098,0.7878787878787878,0.8282208588957055,0.8,0.8181818181818182,0.8545454545454545,0.8333333333333333,0.8333333333333333,0.8253012048192772,0.8263473053892216,0.8284023668639053,0.8187134502923976,0.8372093023255813,0.8497109826589595,0.8333333333333334,0.84,0.838150289017341,0.82183908045977,0.8171428571428572,0.8522727272727273,0.872093023255814,0.861271676300578,0.8850574712643678
0.0,0.0,0.0,0.0,0.16666666666666666,0.3529411764705882,0.4545454545454546,0.5714285714285714,0.5454545454545454,0.5277777777777778,0.5348837209302325,0.5208333333333333,0.6792452830188679,0.6610169491525424,0.6333333333333333,0.6666666666666666,0.5882352941176471,0.5333333333333333,0.5526315789473684,0.5595238095238095,0.5348837209302325,0.5057471264367817,0.5280898876404494,0.5157894736842105,0.5543478260869565,0.5729166666666666,0.6078431372549019,0.6380952380952382,0.6886792452830188,0.7142857142857143,0.7009345794392523,0.6666666666666666,0.7142857142857142,0.7456140350877193,0.7217391304347827,0.7350427350427351,0.7583333333333333,0.7416666666666667,0.7580645161290323,0.752,0.7744360902255638,0.7890625,0.7952755905511811,0.8,0.8181818181818182,0.8088235294117647,0.8321167883211679,0.8014705882352942,0.8613138686131386,0.8478260869565217,0.8661971830985916,0.851063829787234,0.8156028368794326,0.8439716312056738,0.8531468531468531,0.8482758620689655,0.821917808219178,0.8299319727891156,0.8356164383561644,0.8243243243243243,0.8066666666666668,0.8266666666666668,0.8079470198675497,0.8333333333333334,0.8246753246753248,0.8355263157894737,0.8258064516129032,0.8181818181818182,0.775,0.76875,0.8050314465408805,0.7924528301886793,0.779874213836478,0.76875,0.7530864197530864,0.74375,0.7562500000000001,0.7239263803680982,0.7134146341463415,0.7151515151515152,0.7239263803680982,0.7333333333333333,0.7515151515151515,0.7696969696969697,0.738095238095238,0.7559523809523809,0.7891566265060241,0.7904191616766467,0.8106508875739645,0.8011695906432748,0.7790697674418604,0.7803468208092486,0.8045977011494253,0.7942857142857143,0.7976878612716762,0.8103448275862069,0.8114285714285714,0.7840909090909091,0.813953488372093,0.791907514450867,0.7816091954022988
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005747126436781609,0.005714285714285714,0.005780346820809248,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.125,0.08333333333333333,0.23529411764705882,0.13636363636363635,0.14285714285714285,0.15151515151515152,0.1111111111111111,0.09302325581395349,0.08333333333333333,0.11320754716981132,0.13559322033898305,0.15,0.12698412698412698,0.1323529411764706,0.09333333333333334,0.06578947368421052,0.05952380952380952,0.06976744186046512,0.08045977011494253,0.06741573033707865,0.05263157894736842,0.06521739130434782,0.09375,0.08823529411764705,0.04761904761904762,0.03773584905660377,0.06666666666666668,0.08411214953271028,0.07894736842105263,0.07142857142857142,0.05263157894736842,0.043478260869565216,0.05128205128205129,0.05,0.058333333333333334,0.03225806451612903,0.048,0.05263157894736842,0.046875,0.031496062992125984,0.03076923076923077,0.022727272727272728,0.014705882352941176,0.0,0.022058823529411763,0.021897810218978103,0.028985507246376812,0.028169014084507043,0.028368794326241134,0.0425531914893617,0.0425531914893617,0.04895104895104895,0.06206896551724138,0.0547945205479452,0.061224489795918366,0.0684931506849315,0.060810810810810814,0.05333333333333334,0.05333333333333334,0.059602649006622516,0.06666666666666667,0.07142857142857144,0.07236842105263158,0.06451612903225806,0.05844155844155845,0.05625,0.043750000000000004,0.050314465408805034,0.050314465408805034,0.04402515723270441,0.043750000000000004,0.037037037037037035,0.037500000000000006,0.05,0.049079754601226995,0.054878048780487805,0.048484848484848485,0.049079754601226995,0.048484848484848485,0.048484848484848485,0.04242424242424243,0.03571428571428571,0.041666666666666664,0.05421686746987952,0.05389221556886228,0.05325443786982249,0.05263157894736842,0.040697674418604654,0.04046242774566474,0.040229885057471264,0.045714285714285714,0.05202312138728323,0.05747126436781609,0.06285714285714286,0.05681818181818182,0.05813953488372093,0.057803468208092484,0.05172413793103448
0.0,0.0,0.0,0.25,0.25,0.29411764705882354,0.5,0.6428571428571428,0.5151515151515151,0.5833333333333333,0.7209302325581395,0.7083333333333333,0.7735849056603773,0.7796610169491526,0.8,0.746031746031746,0.7352941176470588,0.68,0.7368421052631579,0.6666666666666666,0.6627906976744186,0.6781609195402298,0.651685393258427,0.6421052631578947,0.6847826086956521,0.6666666666666666,0.6078431372549019,0.580952380952381,0.6037735849056604,0.5428571428571429,0.6261682242990654,0.5438596491228069,0.5803571428571428,0.5614035087719298,0.591304347826087,0.5384615384615385,0.55,0.5583333333333333,0.5483870967741935,0.536,0.518796992481203,0.578125,0.5669291338582677,0.5461538461538462,0.5454545454545454,0.5294117647058824,0.5255474452554745,0.5294117647058824,0.46715328467153283,0.4927536231884058,0.45774647887323944,0.48226950354609927,0.47517730496453897,0.46808510638297873,0.4755244755244755,0.46206896551724136,0.4931506849315068,0.5170068027210885,0.5273972602739726,0.47972972972972977,0.4866666666666667,0.49333333333333335,0.45695364238410596,0.4666666666666667,0.4350649350649351,0.4605263157894737,0.47096774193548385,0.4480519480519481,0.41875,0.4375,0.4276729559748428,0.4339622641509434,0.4276729559748428,0.41250000000000003,0.4135802469135802,0.42500000000000004,0.42500000000000004,0.4233128834355828,0.4268292682926829,0.3939393939393939,0.43558282208588955,0.42424242424242425,0.43636363636363634,0.4484848484848485,0.42857142857142855,0.4107142857142857,0.42168674698795183,0.4191616766467066,0.42011834319526625,0.4152046783625731,0.4127906976744186,0.39306358381502887,0.3793103448275862,0.37142857142857144,0.3988439306358381,0.3850574712643678,0.38285714285714284,0.38636363636363635,0.36046511627906974,0.3583815028901734,0.3563218390804598
0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.2272727272727273,0.3214285714285714,0.36363636363636365,0.5555555555555556,0.46511627906976744,0.4583333333333333,0.5660377358490566,0.6440677966101694,0.75,0.6507936507936507,0.75,0.7066666666666667,0.763157894736842,0.6904761904761905,0.6744186046511628,0.7586206896551724,0.7640449438202247,0.6947368421052631,0.7608695652173912,0.71875,0.7156862745098039,0.7142857142857143,0.7830188679245282,0.7809523809523811,0.7757009345794392,0.7807017543859649,0.7946428571428571,0.763157894736842,0.8,0.8119658119658121,0.8083333333333333,0.8833333333333333,0.7983870967741935,0.784,0.7293233082706767,0.84375,0.8740157480314961,0.8846153846153847,0.8712121212121212,0.8455882352941176,0.8613138686131386,0.8382352941176471,0.8175182481751825,0.8043478260869565,0.7887323943661972,0.7943262411347518,0.8156028368794326,0.8226950354609929,0.8251748251748252,0.8620689655172413,0.8013698630136986,0.782312925170068,0.7602739726027397,0.75,0.7466666666666667,0.7266666666666667,0.7152317880794702,0.7133333333333334,0.6948051948051949,0.7171052631578947,0.7161290322580646,0.7467532467532468,0.7250000000000001,0.6937500000000001,0.6540880503144655,0.6729559748427674,0.6415094339622642,0.625,0.6728395061728395,0.6937500000000001,0.6687500000000001,0.6503067484662577,0.6402439024390244,0.6242424242424243,0.6319018404907976,0.6424242424242425,0.6242424242424243,0.6424242424242425,0.6190476190476191,0.5892857142857143,0.6204819277108434,0.6047904191616766,0.5976331360946745,0.5906432748538011,0.5930232558139534,0.5953757225433526,0.5919540229885057,0.5714285714285714,0.5953757225433526,0.5862068965517241,0.6057142857142858,0.6193181818181819,0.622093023255814,0.6242774566473989,0.6494252873563219
0.0,0.0,0.0,0.375,0.3333333333333333,0.29411764705882354,0.3181818181818182,0.42857142857142855,0.3939393939393939,0.3611111111111111,0.46511627906976744,0.6041666666666666,0.6037735849056604,0.576271186440678,0.7,0.6507936507936507,0.6323529411764706,0.5733333333333334,0.6184210526315789,0.5595238095238095,0.5930232558139534,0.5977011494252873,0.5842696629213483,0.5789473684210527,0.6521739130434783,0.6458333333333333,0.6764705882352942,0.6952380952380953,0.7264150943396226,0.7714285714285715,0.7757009345794392,0.7807017543859649,0.8125,0.7368421052631579,0.7652173913043478,0.7863247863247864,0.7666666666666666,0.825,0.8064516129032258,0.792,0.7518796992481203,0.7578125,0.7874015748031495,0.7923076923076924,0.7727272727272727,0.7573529411764706,0.7737226277372262,0.7720588235294118,0.7591240875912408,0.7608695652173914,0.7535211267605634,0.801418439716312,0.7730496453900709,0.7659574468085106,0.7412587412587412,0.7586206896551724,0.7465753424657534,0.7414965986394557,0.7534246575342465,0.7432432432432433,0.78,0.8,0.7549668874172185,0.7666666666666667,0.7597402597402598,0.763157894736842,0.7612903225806451,0.7987012987012988,0.8,0.76875,0.7735849056603774,0.7861635220125787,0.7924528301886793,0.80625,0.7962962962962963,0.7875000000000001,0.7937500000000001,0.7791411042944786,0.7865853658536586,0.7696969696969697,0.8159509202453988,0.8181818181818182,0.8181818181818182,0.8,0.7738095238095237,0.7678571428571428,0.8072289156626506,0.81437125748503,0.7928994082840236,0.7894736842105263,0.7848837209302325,0.7745664739884393,0.7528735632183908,0.7371428571428571,0.7341040462427745,0.7241379310344828,0.7371428571428571,0.7556818181818182,0.7906976744186046,0.7861271676300577,0.7701149425287356
0.0,0.0,0.0,0.0,0.3333333333333333,0.4117647058823529,0.2727272727272727,0.2857142857142857,0.3939393939393939,0.5,0.46511627906976744,0.4583333333333333,0.5094339622641509,0.576271186440678,0.5166666666666666,0.5238095238095237,0.5588235294117647,0.56,0.631578947368421,0.5714285714285714,0.5697674418604651,0.6091954022988506,0.651685393258427,0.5894736842105263,0.6956521739130435,0.7083333333333333,0.6862745098039216,0.7142857142857143,0.6886792452830188,0.7428571428571429,0.7289719626168224,0.7280701754385964,0.7857142857142857,0.8070175438596491,0.8347826086956522,0.8290598290598291,0.825,0.8083333333333333,0.8064516129032258,0.8,0.7368421052631579,0.7734375,0.8188976377952756,0.8076923076923077,0.7954545454545455,0.8382352941176471,0.7883211678832116,0.8088235294117647,0.8467153284671532,0.8695652173913043,0.8732394366197184,0.8723404255319148,0.8794326241134751,0.900709219858156,0.916083916083916,0.9379310344827586,0.9246575342465753,0.9183673469387755,0.9178082191780821,0.8918918918918919,0.8733333333333334,0.8733333333333334,0.8741721854304636,0.9,0.8701298701298702,0.9013157894736842,0.8774193548387097,0.8636363636363636,0.8562500000000001,0.875,0.8679245283018868,0.9056603773584906,0.8867924528301887,0.8812500000000001,0.8580246913580246,0.86875,0.83125,0.834355828220859,0.8719512195121951,0.8787878787878788,0.9079754601226994,0.8787878787878788,0.8848484848484849,0.8848484848484849,0.8928571428571428,0.875,0.8674698795180723,0.8562874251497007,0.8402366863905325,0.8304093567251462,0.8430232558139534,0.8497109826589595,0.8505747126436781,0.8457142857142858,0.8554913294797687,0.8333333333333334,0.8571428571428571,0.8409090909090909,0.8430232558139534,0.8208092485549132,0.8160919540229885
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00625,0.006289308176100629,0.006289308176100629,0.006289308176100629,0.00625,0.006172839506172839,0.00625,0.00625,0.006134969325153374,0.006097560975609756,0.012121212121212121,0.006134969325153374,0.006060606060606061,0.006060606060606061,0.006060606060606061,0.005952380952380952,0.005952380952380952,0.006024096385542169,0.005988023952095809,0.005917159763313609,0.005847953216374269,0.005813953488372093,0.005780346820809248,0.005747126436781609,0.005714285714285714,0.005780346820809248,0.005747126436781609,0.005714285714285714,0.005681818181818182,0.005813953488372093,0.011560693641618497,0.005747126436781609
0.0,0.0,0.0,0.125,0.16666666666666666,0.23529411764705882,0.3181818181818182,0.25,0.21212121212121213,0.2222222222222222,0.16279069767441862,0.1875,0.16981132075471697,0.1694915254237288,0.16666666666666666,0.14285714285714285,0.14705882352941177,0.16,0.15789473684210525,0.15476190476190477,0.1511627906976744,0.14942528735632182,0.1348314606741573,0.1368421052631579,0.14130434782608695,0.14583333333333331,0.10784313725490197,0.09523809523809525,0.08490566037735849,0.0761904761904762,0.09345794392523364,0.07017543859649122,0.08035714285714285,0.09649122807017543,0.10434782608695653,0.08547008547008547,0.075,0.075,0.08870967741935484,0.096,0.09774436090225563,0.09375,0.10236220472440945,0.08461538461538462,0.09090909090909091,0.08823529411764705,0.08029197080291971,0.08088235294117647,0.06569343065693431,0.07971014492753624,0.07746478873239437,0.09219858156028368,0.10638297872340426,0.09929078014184398,0.0979020979020979,0.0896551724137931,0.0821917808219178,0.08843537414965986,0.0958904109589041,0.10810810810810811,0.1,0.08,0.07947019867549669,0.09333333333333334,0.09090909090909091,0.09868421052631579,0.10967741935483871,0.1168831168831169,0.1125,0.11875000000000001,0.12578616352201258,0.11320754716981132,0.1069182389937107,0.10625000000000001,0.1111111111111111,0.09375,0.10625000000000001,0.10429447852760737,0.0975609756097561,0.10303030303030303,0.09815950920245399,0.09696969696969697,0.09696969696969697,0.10909090909090909,0.11309523809523808,0.125,0.10843373493975904,0.11377245508982037,0.11834319526627218,0.11695906432748537,0.10465116279069767,0.10404624277456646,0.10344827586206896,0.09714285714285714,0.10404624277456646,0.09770114942528735,0.09714285714285714,0.08522727272727273,0.09302325581395349,0.09248554913294797,0.09195402298850575
0.0,0.0,0.0,0.125,0.25,0.29411764705882354,0.3181818181818182,0.39285714285714285,0.3939393939393939,0.611111111111111,0.6046511627906976,0.625,0.6415094339622641,0.576271186440678,0.5833333333333334,0.5714285714285714,0.5588235294117647,0.5066666666666667,0.5263157894736842,0.5476190476190476,0.5697674418604651,0.6091954022988506,0.6292134831460674,0.6421052631578947,0.6413043478260869,0.625,0.6274509803921569,0.5904761904761905,0.5849056603773585,0.580952380952381,0.6074766355140186,0.5701754385964912,0.5357142857142857,0.5350877192982456,0.5130434782608696,0.5299145299145299,0.5,0.5083333333333333,0.5,0.52,0.5263157894736842,0.5390625,0.5039370078740157,0.5153846153846154,0.5227272727272727,0.4852941176470588,0.45985401459854014,0.45588235294117646,0.437956204379562,0.4420289855072464,0.4507042253521127,0.47517730496453897,0.48226950354609927,0.47517730496453897,0.46853146853146854,0.48275862068965514,0.4520547945205479,0.4421768707482993,0.45890410958904104,0.45270270270270274,0.46,0.46,0.44370860927152317,0.4466666666666667,0.4480519480519481,0.4407894736842105,0.432258064516129,0.4220779220779221,0.44375000000000003,0.45,0.44025157232704404,0.4339622641509434,0.4088050314465409,0.45,0.4135802469135802,0.39375000000000004,0.3875,0.39877300613496935,0.39634146341463417,0.38181818181818183,0.4294478527607362,0.42424242424242425,0.4484848484848485,0.44242424242424244,0.40476190476190477,0.38690476190476186,0.39759036144578314,0.407185628742515,0.40236686390532544,0.39766081871345027,0.3953488372093023,0.4104046242774566,0.3850574712643678,0.38285714285714284,0.3872832369942196,0.3793103448275862,0.36,0.3693181818181818,0.3895348837209302,0.39306358381502887,0.3735632183908046
0.0,0.0,0.0,0.125,0.25,0.3529411764705882,0.2272727272727273,0.17857142857142855,0.15151515151515152,0.1111111111111111,0.06976744186046512,0.0625,0.07547169811320754,0.03389830508474576,0.016666666666666666,0.015873015873015872,0.014705882352941176,0.02666666666666667,0.039473684210526314,0.047619047619047616,0.046511627906976744,0.011494252873563218,0.033707865168539325,0.021052631578947368,0.021739130434782608,0.041666666666666664,0.0392156862745098,0.04761904761904762,0.0660377358490566,0.08571428571428572,0.06542056074766354,0.07017543859649122,0.0625,0.043859649122807015,0.052173913043478265,0.05128205128205129,0.058333333333333334,0.05,0.04838709677419355,0.056,0.05263157894736842,0.0546875,0.05511811023622047,0.05384615384615385,0.03787878787878788,0.03676470588235294,0.0364963503649635,0.03676470588235294,0.043795620437956206,0.043478260869565216,0.056338028169014086,0.05673758865248227,0.05673758865248227,0.05673758865248227,0.04895104895104895,0.05517241379310345,0.04794520547945205,0.05442176870748299,0.0684931506849315,0.0472972972972973,0.05333333333333334,0.04666666666666667,0.059602649006622516,0.060000000000000005,0.05844155844155845,0.05921052631578947,0.05161290322580645,0.045454545454545456,0.043750000000000004,0.043750000000000004,0.03773584905660378,0.03773584905660378,0.03773584905660378,0.043750000000000004,0.037037037037037035,0.037500000000000006,0.043750000000000004,0.03680981595092025,0.03658536585365854,0.04242424242424243,0.05521472392638037,0.05454545454545454,0.05454545454545454,0.03636363636363636,0.041666666666666664,0.047619047619047616,0.060240963855421686,0.05389221556886228,0.04142011834319526,0.04093567251461988,0.03488372093023256,0.023121387283236993,0.028735632183908046,0.02857142857142857,0.028901734104046242,0.028735632183908046,0.03428571428571429,0.02840909090909091,0.029069767441860465,0.023121387283236993,0.017241379310344827
0.0,0.0,0.0,0.125,0.25,0.23529411764705882,0.18181818181818182,0.17857142857142855,0.12121212121212122,0.1111111111111111,0.13953488372093023,0.14583333333333331,0.11320754716981132,0.1016949152542373,0.13333333333333333,0.1111111111111111,0.1323529411764706,0.13333333333333333,0.11842105263157894,0.11904761904761904,0.11627906976744186,0.10344827586206896,0.11235955056179775,0.10526315789473684,0.11956521739130435,0.09375,0.09803921568627451,0.1142857142857143,0.09433962264150943,0.08571428571428572,0.08411214953271028,0.07894736842105263,0.07142857142857142,0.08771929824561403,0.0782608695652174,0.09401709401709403,0.10833333333333334,0.10833333333333334,0.12096774193548387,0.12,0.10526315789473684,0.1171875,0.11023622047244094,0.1,0.12121212121212122,0.08823529411764705,0.08759124087591241,0.09558823529411764,0.072992700729927,0.08695652173913043,0.07042253521126761,0.06382978723404255,0.0851063829787234,0.07801418439716312,0.06993006993006994,0.07586206896551724,0.0684931506849315,0.08163265306122448,0.08904109589041095,0.08783783783783784,0.09333333333333334,0.09333333333333334,0.10596026490066225,0.1,0.1103896103896104,0.11184210526315788,0.0967741935483871,0.09740259740259741,0.1,0.09375,0.09433962264150944,0.09433962264150944,0.08176100628930819,0.08125,0.08024691358024691,0.07500000000000001,0.08750000000000001,0.09202453987730061,0.0975609756097561,0.09090909090909091,0.08588957055214724,0.08484848484848485,0.08484848484848485,0.07878787878787878,0.07738095238095238,0.08333333333333333,0.08433734939759037,0.08383233532934133,0.08875739644970414,0.07602339181286549,0.0755813953488372,0.07514450867052022,0.07471264367816091,0.07428571428571429,0.05202312138728323,0.034482758620689655,0.05142857142857143,0.045454545454545456,0.046511627906976744,0.046242774566473986,0.05747126436781609
0.0,0.0,0.0,0.0,0.08333333333333333,0.23529411764705882,0.3181818181818182,0.3571428571428571,0.5151515151515151,0.611111111111111,0.5581395348837209,0.5625,0.6226415094339622,0.559322033898305,0.65,0.7301587301587301,0.6470588235294118,0.64,0.6447368421052632,0.6785714285714285,0.6976744186046512,0.6666666666666666,0.7303370786516854,0.7052631578947368,0.6847826086956521,0.78125,0.7549019607843137,0.7333333333333334,0.7735849056603773,0.7809523809523811,0.7850467289719626,0.7807017543859649,0.875,0.8070175438596491,0.8347826086956522,0.8119658119658121,0.7833333333333333,0.775,0.7258064516129032,0.8,0.7969924812030075,0.84375,0.84251968503937,0.8153846153846154,0.8257575757575758,0.8161764705882353,0.7810218978102189,0.8235294117647058,0.8102189781021898,0.7681159420289855,0.7605633802816901,0.7730496453900709,0.7943262411347518,0.8085106382978723,0.7762237762237763,0.7724137931034483,0.8082191780821917,0.7755102040816326,0.8013698630136986,0.7770270270270271,0.7666666666666667,0.7733333333333334,0.8211920529801324,0.8533333333333334,0.8506493506493507,0.8421052631578947,0.8516129032258064,0.8636363636363636,0.8187500000000001,0.8187500000000001,0.8301886792452831,0.8176100628930818,0.8364779874213837,0.83125,0.845679012345679,0.83125,0.84375,0.834355828220859,0.8475609756097561,0.8545454545454545,0.8895705521472392,0.8909090909090909,0.896969696969697,0.8909090909090909,0.9047619047619047,0.9226190476190476,0.8915662650602411,0.8982035928143713,0.9053254437869822,0.8888888888888888,0.8837209302325582,0.8901734104046243,0.8850574712643678,0.8685714285714285,0.9017341040462428,0.9022988505747126,0.9028571428571428,0.875,0.872093023255814,0.861271676300578,0.8620689655172413
0.0,0.0,0.0,0.125,0.3333333333333333,0.5294117647058824,0.5,0.3571428571428571,0.5757575757575758,0.611111111111111,0.627906976744186,0.5833333333333333,0.5471698113207547,0.5932203389830508,0.6833333333333333,0.7777777777777777,0.8676470588235294,0.76,0.8026315789473684,0.7023809523809523,0.7093023255813954,0.7586206896551724,0.6853932584269663,0.6,0.6413043478260869,0.625,0.5980392156862745,0.6095238095238096,0.5849056603773585,0.6190476190476191,0.5981308411214953,0.5614035087719298,0.5625,0.5789473684210527,0.5565217391304348,0.5470085470085471,0.5083333333333333,0.5416666666666666,0.5403225806451613,0.47200000000000003,0.48120300751879697,0.4921875,0.5275590551181102,0.5230769230769231,0.5151515151515151,0.5147058823529411,0.5182481751824818,0.5,0.5036496350364963,0.4927536231884058,0.4507042253521127,0.45390070921985815,0.46808510638297873,0.46808510638297873,0.46153846153846156,0.43448275862068964,0.43150684931506844,0.4489795918367347,0.45890410958904104,0.49324324324324326,0.4866666666666667,0.4466666666666667,0.4503311258278146,0.46,0.4415584415584416,0.4407894736842105,0.432258064516129,0.4285714285714286,0.43125,0.43125,0.4339622641509434,0.4339622641509434,0.42138364779874216,0.43125,0.3950617283950617,0.40625,0.42500000000000004,0.4049079754601227,0.41463414634146345,0.38181818181818183,0.38650306748466257,0.3696969696969697,0.3696969696969697,0.3696969696969697,0.4107142857142857,0.4107142857142857,0.3795180722891566,0.38323353293413176,0.3668639053254438,0.3684210526315789,0.3430232558139535,0.3583815028901734,0.3448275862068966,0.3485714285714286,0.3468208092485549,0.3333333333333333,0.32571428571428573,0.3465909090909091,0.38372093023255816,0.3815028901734104,0.3505747126436782
0.0,0.0,0.0,0.0,0.16666666666666666,0.1764705882352941,0.4090909090909091,0.2857142857142857,0.21212121212121213,0.3611111111111111,0.3488372093023256,0.35416666666666663,0.2830188679245283,0.22033898305084745,0.2833333333333333,0.2698412698412698,0.2647058823529412,0.25333333333333335,0.23684210526315788,0.23809523809523808,0.22093023255813954,0.21839080459770116,0.20224719101123595,0.18947368421052632,0.22826086956521738,0.21875,0.21568627450980393,0.17142857142857143,0.20754716981132074,0.21904761904761907,0.21495327102803738,0.21929824561403508,0.20535714285714285,0.17543859649122806,0.1826086956521739,0.1965811965811966,0.20833333333333334,0.20833333333333334,0.1935483870967742,0.192,0.18796992481203006,0.21875,0.22834645669291337,0.2230769230769231,0.20454545454545456,0.1838235294117647,0.1897810218978102,0.19117647058823528,0.18248175182481752,0.17391304347826086,0.17605633802816903,0.1631205673758865,0.1702127659574468,0.1631205673758865,0.16783216783216784,0.1793103448275862,0.17123287671232876,0.17006802721088435,0.17123287671232876,0.15540540540540543,0.16,0.16,0.152317880794702,0.16,0.16883116883116883,0.1644736842105263,0.14838709677419354,0.16883116883116883,0.15000000000000002,0.1625,0.15723270440251574,0.16352201257861637,0.1320754716981132,0.13125,0.14814814814814814,0.14375000000000002,0.15625,0.16564417177914112,0.1524390243902439,0.12727272727272726,0.13496932515337423,0.15757575757575756,0.18181818181818182,0.15757575757575756,0.1369047619047619,0.1488095238095238,0.1566265060240964,0.15568862275449102,0.13609467455621302,0.15789473684210525,0.1569767441860465,0.15028901734104044,0.14367816091954022,0.15428571428571428,0.15028901734104044,0.16666666666666666,0.15428571428571428,0.1590909090909091,0.1511627906976744,0.15028901734104044,0.16091954022988506
