0,1,2
0.5086372809957169,0.0274718684795647,0.7103425860511239
0.8483527232718204,0.0981587659894583,0.0571890325384236
0.5011886286499876,0.2572173895623706,0.6458772894262222
0.6216082541829044,0.2332402700143883,0.1866809932945007
0.6199415498557919,0.0960281202027015,0.3013995777325012
0.9093439003339996,0.0190648862836352,0.0766765667139519
0.777218414355108,0.0428426123569985,0.0362207701772288
0.8092673926945788,0.0982146846023773,0.6545849225325354
0.7531640261949577,0.1962482991548159,0.8243321838318144
0.6048664905638679,0.0723151910298024,0.5042742358038942
0.9457574147500052,0.0479826565506912,0.6247653795751652
0.8270757562967566,0.0645475823460056,0.1199553892170042
0.9539830552018276,0.0448513676290596,0.6780477781092772
0.8512636909706581,0.1302405696663447,0.8882465938063077
0.5103917354706635,0.1008328684526703,0.8472307185664238
0.5415513006028343,0.0980159299534861,0.2851998211658442
0.695619105912463,0.0665167024535796,0.3059016360746748
0.5865080593183686,0.4042298241686526,0.3569427079155934
0.6745943488512025,0.0784437676545168,0.5535419482946266
0.9660804114892818,0.0326383223324473,0.1950250657656007
0.5981261891113792,0.1443461588273939,0.1394181496957518
0.8734751044423082,0.0791579106333488,0.1829057501882459
0.5796013031607471,0.3754743422024262,0.7737113388764038
0.5487125683133431,0.1487381068412018,0.6185526092557344
0.9579633694424032,0.038357513868391,0.9549002578446512
0.5268375998186482,0.0303236882477784,0.8237056897989956
0.9707542520362537,0.0176253283363688,0.3302060096071106
0.6478511542300882,0.3388724913433419,0.7633357968408051
0.7189460491374728,0.2026782164690647,0.3296150514833242
0.6773013251958856,0.1977925786540462,0.2931002473899351
0.6398132627649036,0.0422187610477569,0.6370211067809419
0.6735943296639549,0.0484077481707929,0.13883738432441
0.6324998785969769,0.1045000101816048,0.5523584085217974
0.8686232966373579,0.1011262790739334,0.9534163520384896
0.7324070613916738,0.0390338114826563,0.9101072126480922
0.595670807395183,0.1705417389602347,0.3294465903084491
0.7330679013918997,0.0264331521165645,0.8424741510251909
0.5709470136253894,0.3285267338356334,0.1190798701265262
0.7384812418279916,0.1154057591524362,0.4758317686474919
0.7149933289210707,0.1292951693667426,0.7854230537797874
0.6150201154473732,0.3335368011845246,0.839922206864887
0.5042359263488898,0.3933088749120496,0.0761225871278262
0.7412019613391058,0.2161621141898262,0.9819219136824034
0.6721627393309355,0.2257722974935488,0.2605184237719466
0.7650006235847469,0.0817272013459838,0.588499863077582
0.6833494331740867,2.168046302968352e-05,0.9798712237015856
0.8026704830995638,0.0143280803854612,0.4770255408593986
0.679076466659562,0.0601851785302547,0.6218120737797181
0.784014922360751,0.1068518844614331,0.8706362105138354
0.5201620030614176,0.0144496135804513,0.573982293599808
0.6969500306289058,0.2485931006080547,0.769719154580243
0.9801168607778316,0.0014204413846648,0.3868785668501405
0.7764895151160567,0.046504097386648,0.5995658958664916
0.6109585079896258,0.2126399156557545,0.6737462156916781
0.6365638819728481,0.189087359349245,0.0469278858143143
0.622056201763798,0.2586638467551099,0.030776343293262
0.8238172220694366,0.1283683951078592,0.7789032771287121
0.5196726203945782,0.303615482024158,0.7024165708303519
0.5938054774473787,0.0749450075133119,0.1756688084957591
0.666397223237434,0.0244491165761886,0.3807202966124422
0.6472179437838494,0.0294528752586482,0.1458710669734833
0.8338410457755041,0.075527488473132,0.245171686620039
0.8939457494593659,0.0655501590153905,0.6387465660078672
0.5004888255202604,0.2076160671238357,0.2178709725894385
0.8890564681872442,0.0577199942225409,0.4476651196577288
0.6316309901759602,0.0110684344674595,0.9932836796899008
0.7747967257016353,0.1396140773628508,0.5966290843942066
0.9174258133138424,0.0188028130827986,0.8306330529745491
0.8076436428810304,0.0987515451261757,0.4712247767879765
0.9237705622534352,0.04580421258355,0.4387455976684404
0.6932688035904795,0.2910709165390841,0.6593595661229562
0.7492060962686895,0.1101762204432658,0.3797686965759178
0.7168020424567876,0.1459417787966771,0.9953811084274548
0.855499171840834,0.103047289253291,0.7991712590814021
0.6345786678664946,0.2674915933235695,0.2244127714739657
0.8707294565940282,0.0354279523541748,0.180623218361376
0.9229470676714708,0.018935156751453,0.3900655057392772
0.7269460381582067,0.2495283252812244,0.9251057238438232
0.7014807235871885,0.1413843342537677,0.0661641655356197
0.738103765482504,0.1556139578992126,0.1007618042393918
0.5518642380267218,0.4132164766750496,0.6480051180871472
0.6273340906014542,0.0732866915256476,0.2516741760424521
0.8284094780411058,0.1695202105405092,0.4264167228518063
0.9086593504047694,0.0537376784908229,0.8601812235593663
0.8207572417778082,0.0048825437583225,0.4921879803735398
0.8172264061373422,0.1816482648800265,0.6875985560214004
0.7548376362705622,0.2326666541048467,0.3430747899077979
0.6842862769039799,0.2780114999261638,0.0121551802148359
0.9376653528414884,0.0154067774431717,0.1459959364707683
0.7103508696725755,0.1573376961976536,0.0369688132083952
0.7202406744656944,0.1891002280996036,0.1599823008409492
0.6461148546130102,0.2307806041936494,0.1063207487650372
0.5696187501192451,0.2225509047971343,0.9492617793487612
0.5082528478942683,0.1317078257871757,0.5301236587077385
0.7683699257476596,0.1162659778676479,0.891703123882591
0.9714871036068874,0.007160809999986,0.4006207045804043
0.8838938631550742,0.0334529744794483,0.654897063865615
0.7257299001715181,0.2265899100467475,0.9008374711572316
0.8801773086857589,0.0156351883048258,0.749161575851995
0.96088687972765,0.024063046659387,0.6659056326442199
0.7603747280843649,0.1577757470113061,0.0281234178631182
0.5169595191728427,0.0489946559120799,0.380051377651379
0.598742877162913,0.1290448171545495,0.8936613968215269
0.7196693912401714,0.1679964556536869,0.9955050844528522
0.998130107495118,0.0008942406993999,0.0833822789354397
0.8326190667273321,0.073684816503517,0.7571903869835015
0.6334346388139964,0.3224477009398332,0.3678710335388394
0.6671729014386941,0.3244249826881851,0.4717107358727299
0.7839751315986536,0.0747074311447272,0.5762429505253215
0.9533871746187076,0.0401067269586474,0.3261352357785274
0.6730630380229383,0.2735780663963286,0.4311578507168688
0.9852759292591396,0.0024324983862276,0.5021318926603497
0.5332272456140252,0.315462286404624,0.3634625854271966
0.7960212735668001,0.1384306831234845,0.3182004174750803
0.5534456399632106,0.1243097395373743,0.173898565614064
0.9556488789643944,0.0021138135319182,0.8967499985605999
0.9492232742788012,0.0216044399430164,0.9975885678149592
0.6681953618051645,0.3099911610203871,0.5061261629359697
0.8565020224979107,0.1040742805763614,0.9859471981729429
0.582091237738039,0.399816962472975,0.3941959518615557
0.686768348621154,0.0614505689615778,0.7850064244594607
0.6504010148978372,0.2009592143004009,0.2047270854116827
0.6329666215533112,0.0293089113121457,0.5961651217740985
0.6711245856708982,0.0932390278037682,0.8815283566789169
0.6176907786799848,0.1728946366796819,0.497397228097524
0.5868528217772064,0.2937473476597381,0.8235159980556437
0.804639963345305,0.0036131457859551,0.9589711566021905
0.5624214284727702,0.051763896448767,0.027951037259695
0.5533880846381124,0.2708902926496994,0.3661588641933192
0.934797472134673,0.0038822179099098,0.4392992071709474
0.971967674567132,0.0139588608543121,0.6258730748654834
0.9595452004369605,0.0133040917507359,0.5637964361313726
0.7414760479997455,0.1475888441901472,0.8328961941743589
0.609326219282614,0.289495276608008,0.4988950960360628
0.728239570582272,0.0756860281681557,0.4588181516772694
0.970672942558992,0.0053488612388586,0.7547873875801507
0.865162293026871,0.0362799047379597,0.0970380622474711
0.5859128322295002,0.2356491184480534,0.2995685647496378
0.8495275192048257,0.1286228647853658,0.123128791305996
0.6278663853811441,0.2746605611933167,0.0893812923859553
0.7281200932406203,0.2244378274588585,0.967356565670282
0.9686572515289468,0.0101652374164792,0.8981177066943848
0.6648896817886271,0.018801685422444,0.6264431530079756
0.5675250276653272,0.3832068469246096,0.1291695485963361
0.5023903254275535,0.4223544337945712,0.3483573955736349
0.6286099217994214,0.0698655511741464,0.8685943183817526
0.6607590405590091,0.1238074388743026,0.8885604093878599
0.9378537447620574,0.0158412454418639,0.6691685460415111
0.5166487487443944,0.4773063736836573,0.3383571734390098
0.8510350334697663,0.0676749377047218,0.3595575752466342
0.8152964363673749,0.139363854106049,0.4599484099267408
0.849978154789503,0.0332091415774751,0.9199709877185236
0.9986768108249686,0.0006078889607279,0.1704971143385841
0.7315448490485191,0.1951324171416169,0.2844199881886058
0.785166961189613,0.1245413206310079,0.3168710469748281
0.8554197365102353,0.0474191127972521,0.3009534390655484
0.8392978380357645,0.1318256025355294,0.5592783709055451
0.9093634885056708,0.0021356606132711,0.9201826871502278
0.573519395210456,0.0870985366283352,0.2018376823553306
0.9720006044570072,0.0132225504808998,0.8266595133078123
0.6397166588064727,0.3490101891341922,0.5661778781882366
0.5086184390303762,0.2125450490976651,0.9731890395955116
0.7700729761583156,0.2253501551394694,0.0975887506196092
0.7021334609606311,0.1858849459584278,0.4176231409191794
0.9095501425439332,0.0191050282973316,0.3677035589639049
0.7812270375101706,0.2140792388965434,0.0535275735469088
0.6857285973902764,0.1719563890467567,0.7188758327041003
0.5844571622349004,0.1131298220917245,0.5656944841232655
0.9604418839053288,0.0310859251680203,0.3423478129800088
0.6519398524198149,0.1629016580173552,0.0218590525656986
0.6568818937598775,0.0521464279472046,0.7966577144757269
0.6363299492189063,0.2533870842891931,0.929155950097375
0.8812820799445091,0.0762409376978571,0.5059179494494312
0.9616952086624992,0.0344568580854269,0.5407577937138736
0.7378862184555053,0.2545173759070633,0.9046641977863732
0.8313536915160653,0.0222861482645475,0.9783740509693852
0.6818348911823169,0.1166211519247989,0.8039837873454824
0.607839569296448,0.1284983788231777,0.2284201941804585
0.6591542666604038,0.302131714591919,0.6464248258294962
0.7670615673425286,0.0021221298331945,0.4446089356915599
0.8527284201651881,0.1469297167142254,0.3497509747575585
0.5877760766311865,0.3364526958990744,0.9029842947558758
0.5536188792155925,0.4003639972708392,0.3961369672784024
0.8606975081020006,0.1049830073390773,0.777641677618354
0.871250629202298,0.0022494680542809,0.2938933567228449
0.9094131005041236,0.0285512065204296,0.9690116406451028
0.7168082589495719,0.0242718084291622,0.4291015263687872
0.8402294126052257,0.0675884445472204,0.7112579838290379
0.7745611033123305,0.1145517920929038,0.1551767320443025
0.580777753271071,0.2447289006549454,0.2645028318795468
0.879700892463201,0.0464105693341178,0.9728721486572766
0.5693946128259466,0.0652841002304218,0.4431943872710078
0.8906513754476714,0.0208657238379586,0.5223898110757074
0.5849660220641832,0.3823830874010782,0.5238667364124401
0.6843768228527716,0.2821620382485876,0.4353770467835639
0.9307859000261012,0.0070448162295582,0.2758924677420044
0.559422770486923,0.1426544144670934,0.6607289275107556
0.5742207248603579,0.0793136312518926,0.7414342678244912
0.946397542956825,0.0404890233680861,0.3640086093068766
0.5966765687655745,0.0735481756433334,0.8447528203964081
0.9048499351364756,0.0118125988480177,0.0953702262995392
0.7987806435155591,0.0683503529963786,0.3000946878711785
0.8603539571189595,0.0358522087706192,0.3646183302986638
0.964910880388707,0.0222538777055618,0.9082725745069667
0.5321678924088005,0.1876052826868118,0.1690656069359969
0.7361497312695013,0.1329279959953578,0.5827878479579843
0.8203638485433549,0.011575335456667,0.9107114064492828
0.5122853056960861,0.1571563154637551,0.9880675565296748
0.968664025694227,0.0010197125097017,0.6914124966836618
0.6053762405906177,0.1874800028231577,0.8767131577117964
0.5997618624374006,0.3894758658413166,0.61378688025439
0.8823470636681704,0.0745207709973911,0.2957598917973648
0.5640076694768816,0.4270232101605936,0.1685973343449361
0.6683195387510512,0.0314281851033039,0.1247881614056225
0.6177099612952127,0.072246954487334,0.0656642135239808
0.6678534379560648,0.3249031510796702,0.2991407910647989
0.5764335015047497,0.1796969793795377,0.0504876967984811
0.7878137408525738,0.1413804425058903,0.0557568452664218
0.6031130864780885,0.2578225955330182,0.0381089048363041
0.9229420715687928,0.0655785825254896,0.5534132297143466
0.5496498006265824,0.2014108860237362,0.9297830733093564
0.9798819121287318,0.0153927160014064,0.1207741447246
0.9641985098294162,0.0353165372543643,0.4445722784537803
0.8489563954721926,0.0347514941332636,0.2152419748787266
0.7535649735074332,0.0442340921886807,0.8623187899478465
0.6473936412333058,0.15847252840195,0.6571591288007259
0.947874550450147,0.0244208786462949,0.8376556548809511
0.9978002902846372,0.0013735429066288,0.6603682153479314
0.603676021560911,0.2085190598718714,0.540389051087461
0.5224885781535905,0.3683544670757624,0.0190266208180248
0.9529059570443728,0.0275743176266186,0.0346664426203949
0.8850517071983773,0.01120591980029,0.5171187785816184
0.977424045322101,0.0107430091368658,0.8500608099953608
0.9433302390202688,0.032463481222342,0.3396204754158463
0.6876936934667495,0.0356237450216139,0.8805845592890778
0.7626467716101926,0.161767395986699,0.6789057033904629
0.818644014623348,0.172550825820292,0.2301705286738199
0.5535634947428691,0.1861182124013177,0.4201575259288383
0.6466217877305092,0.0425565141817206,0.7852489927144324
0.7357028974020698,0.1902122025828249,0.7677861928009051
0.8867049618794718,0.0449662270321912,0.8343112730481052
0.7257954284848503,0.1427441877940659,0.9913331558408972
0.8274261360255848,0.0401766896373972,0.0343163592552071
0.6024226556997497,0.1879151265745718,0.2361942987019639
0.7516687123951262,0.0712587862488434,0.9391596555140356
0.931543105855827,0.0020626268459645,0.655297583962049
0.7355280035940799,0.0137244734832266,0.9954259733163008
0.6255797737261779,0.0111537512076694,0.5377867797516263
0.7086248227181926,0.098971332471857,0.8277098338332795
0.5192652925374017,0.1321495624171988,0.4070717247474401
0.5988454181667471,0.2581945780801423,0.7698055215605166
0.5839991669029984,0.1650917940274123,0.5342250213372091
0.6037864942733155,0.2789631498225755,0.2592681220566212
0.8141954672082936,0.1854408070022109,0.622865669698145
0.8561622293973381,0.091482739219136,0.5718188982175989
0.9289869589798336,0.0123163444651621,0.3138635966260841
0.834006211940453,0.0002601036753666,0.354681927375587
0.9728500118832206,0.0209116902703515,0.6662064789756399
0.9502439217994112,0.0040121151046592,0.7468933147145753
0.7264015543721645,0.0342271219474413,0.5422545858320361
0.7179627391417446,0.125602208288429,0.0030400243442391
0.735382110128177,0.1767406673681994,0.297895348669721
0.670260000572437,0.2237206789052701,0.2744613835485047
0.8446128049328441,0.0475462790265265,0.4386429762578328
0.8665616156131704,0.0106170031188159,0.6328366262618946
0.7784948042002213,0.0511723899767638,0.3343968236334297
0.5077178120327333,0.2281709175607822,0.944482517594331
0.8273174223225237,0.0884499054165188,0.6075904114585058
0.8302931295030513,0.0393684947230099,0.9211635579196624
0.5766830157521021,0.0652963047865326,0.0691955650909008
0.9905172189064624,0.006102462161311,0.8082417095157145
0.9354173122747924,0.0043821437252658,0.7013238495273529
0.9318994009885282,0.0111901926887666,0.0270252495519652
0.537255876328137,0.2325498391270639,0.4740721626090763
0.8750043431203189,0.0270093370571352,0.3136118212932604
0.8877671838249408,0.1001165035850799,0.9918305554547756
0.9588149567152532,0.0286419801500615,0.1501527537298599
0.577088197304645,0.0827999069028285,0.1531883170445096
0.9140520523041362,0.0359427692528232,0.7085907160530632
0.5019229704918157,0.0362552888971585,0.0867438879080192
0.8547886232659119,0.1394197130568964,0.6932945280178346
0.8235754506757428,0.1635320607086695,0.7128770078140938
0.7311595834584365,0.1278063959940289,0.0442850692475432
0.9957610980803208,0.002641969096803,0.1320475791991103
0.9820308485935164,0.00129556372237,0.9071747989130896
0.9120803107757812,0.0418461791119622,0.9682206036619158
0.5061569831078248,0.3274536229485703,0.5823052961992958
0.9958799268641932,0.0027559701049222,0.8529201605989591
0.9035672684375252,0.0713259310994461,0.5606695222394436
0.6441515347157944,0.3191377284460128,0.911512846409928
0.6369277910149345,0.0911121414227858,0.5442090401175432
0.6302771829938068,0.0709203037603694,0.5636100435937439
0.5165972631248534,0.2291440818622235,0.5889561990483734
0.8851464480791986,0.0426358222834764,0.3252379032414658
0.7782346422914157,0.0920976279971843,0.3007674587367713
0.8784048789642909,0.0709636699956649,0.4468896509643142
0.8997422726334692,0.0953685852335567,0.2238520208594016
0.6522110265549104,0.3379121534097212,0.930318050657506
0.776438205812001,0.154279801221738,0.5374775248570124
0.9974583889663446,0.0024516669979154,0.2779462096349604
0.8134053584461647,0.1317182311928945,0.6550700472707932
0.8453152484942099,0.0686808762161106,0.2863029468266439
0.7211763992671945,0.1537938243106897,0.1937978563265416
0.7355575905431458,0.2224846917150757,0.5379776421938485
0.7526551539443314,0.0500982966724197,0.7864297675401434
0.5097335175589276,0.3228704475340609,0.561152342032115
0.6711083674710041,0.2437098943653289,0.308961215966565
0.6287255509462979,0.1184847390136543,0.9512071034318548
0.8622204596707224,0.1276036204827945,0.6290037668777999
0.9729998422323022,0.0237277946198838,0.7237044923371605
0.789553736606309,0.0870017702541817,0.3354600140715268
0.6282775893135365,0.0071641489633243,0.2239773910586431
0.7545008222393956,0.1122556483315015,0.5610454143254754
0.5185941334932267,0.1045433061189318,0.2493668606844941
0.6013634158756618,0.0344945898537158,0.9121256955490578
0.5625208319483201,0.105483536649597,0.4427232830880676
0.9552854521333544,0.0111571590006747,0.5332854303179136
0.959015180757173,0.0305148982187543,0.2551261144753531
0.6933914754978983,0.1006532510584157,0.2341149201120135
0.5832892895353261,0.3681346558985159,0.3980522825645348
0.959063468449435,0.0286091244428046,0.7110704829834501
0.6922438908801194,0.118841685844547,0.9990751403478938
0.5231842421280988,0.3024284406796353,0.0691340422140468
0.7833549738487859,0.0208226693877632,0.3775040135763322
0.7229521779768443,0.1295313042796833,0.62555033767611
0.6935994919314528,0.1077552127343412,0.3131772928898846
0.7355910433306992,0.0246714329161129,0.2306754364289449
0.8537145161338241,0.0454645792706264,0.7003133205306215
0.9819376473930812,0.0070501204088764,0.089392247954062
0.9861333071801136,0.0047161778277799,0.0515435390820311
0.6593967439064734,0.1420044716088407,0.4009136778886387
0.6044307190541973,0.2914115437009694,0.586140081588475
0.7082753753066251,0.1175331335336652,0.1762088623409524
0.5021956661217919,0.3717743731892188,0.6950591382771624
0.7726048166545186,0.2193525094545592,0.0887501029991553
0.599803067273077,0.0774886863590491,0.7994144449206555
0.6115927249695375,0.144915643971701,0.5342262529937775
0.7989253373125446,0.0110961970836853,0.1135912254761639
0.6618034804126438,0.186430259633072,0.8346950675182739
0.7361363270608005,0.2378679240361895,0.6272364088584862
0.6708264263760191,0.0294293094929387,0.6605261089771802
0.6511807099553334,0.3027607487411964,0.780099330042903
0.5119716455832637,0.2991804997596556,0.6093745189136116
0.78208784470649,0.1738473401379914,0.3697934305479641
0.5584088144600792,0.1878139038867883,0.8494171627930809
0.6268502027757434,0.2602386325985619,0.2976037018829026
0.7636512086384633,0.1810505918152482,0.2345621537017246
0.5948265111818997,0.3682907149619815,0.0978709945003432
0.8794344621837433,0.020420084551,0.0094687541979675
0.9160586077576672,0.0211512314301885,0.997818244497582
0.5584368882766194,0.1241243739244631,0.756855750450945
0.8362629033393342,0.0707591781490912,0.2488923549013406
0.6292358251832437,0.0476716971264141,0.5750339286316096
0.8449481921220896,0.0201967572327851,0.9068989858427412
0.8377556682675373,0.1013863605918252,0.2213072034636132
0.87884710914128,0.0091632881626547,0.0432942657722688
0.928099047842104,0.0698491840211167,0.1912253017881229
0.8219113819476213,0.0966413043527132,0.6744785776624113
0.5693290319374813,0.1875778155904689,0.4173104426837614
0.6982143910793588,0.0034478208604809,0.2557013967477259
0.8603127060105233,0.0071604094849989,0.7938394335510065
0.506556682748742,0.4432114779354854,0.5830373747162241
0.7524748998063439,0.2188270740365935,0.355470631239818
0.9965773664733067,0.001794835787142,0.9450187986701128
0.918094078285067,0.0326508560220337,0.9897667296563214
0.8240093656278462,0.1046106739352299,0.9627702998264838
0.9426693787365036,0.0431732420701849,0.2471468103308033
0.7911717043835476,0.0531535549370999,0.8875945147908256
0.7591558172603083,0.0324108946438008,0.8885894790651119
0.942454558476178,0.0249129469679718,0.1108684080380871
0.7593775790592971,0.1845159193865675,0.0029604700424209
0.6274022815034557,0.2971621271711257,0.3342704893063429
0.9524991436720408,0.0055373137978816,0.0213170601615256
0.8906832297801922,0.0020561346786996,0.9166920232904684
0.9503715611029177,0.0179414188931828,0.4630824168674922
0.5900262416268659,0.1834886982958382,0.6056507942212783
0.5354528540235696,0.4611669614397446,0.20664395355633
0.8698497967385994,0.126350347721848,0.5935006711579923
0.893237591747432,0.0239788797111033,0.0363667268852798
0.817087395731722,0.0212150307510947,0.5096583517585853
0.9232306831260344,0.0044229297426455,0.807786332357365
0.76602509333266,0.2298643476213288,0.6510648809707983
0.5609653664040904,0.2882849841987719,0.8617459053071895
0.9547750293924276,0.0279460797104173,0.0504054340763095
0.9749474706805862,0.0061294145761339,0.2929492544989015
0.90357339954773,0.0854221910121526,0.3268390632836863
0.9121474797109216,0.0440851896048675,0.8371380326812975
0.5234810431785657,0.4655502828289897,0.0472617506223933
0.9610973755671328,0.0330581403432165,0.1448278870857796
0.6113032679495145,0.2544820903081372,0.9415914536361192
0.976179386466764,0.0237446331894299,0.972429116810113
0.8881535077307645,0.0138044807616492,0.4246690897689261
0.7009642388556774,0.0691258931730106,0.0642953060344544
0.505652799887229,0.1093412028681156,0.7659933218613225
0.5574457090822457,0.2495873043747297,0.6077549712435356
0.5362614494160539,0.4634370972454988,0.8707074392385581
0.8942159559732252,0.0406667174280394,0.3933792763510446
0.5652502755414561,0.0088620199108396,0.491624842481579
0.9563512663023028,0.0146256226099075,0.4613675313357148
0.8459722305202872,0.0906855631537414,0.7203827997440116
0.8291030259740865,0.0547873987376021,0.3963956717431423
0.5166934868152797,0.154906357208008,0.8484349988380054
0.7844263640345617,0.0866583276742645,0.9167129503474896
0.9812737738983116,0.0012992588225672,0.2644504419311777
0.6109064474439369,0.2337848326158795,0.6073209802454211
0.6887869971630607,0.2799532538572155,0.4536944859792684
0.9826325049989586,0.0007433065966711,0.7554337972665277
0.6510192930434312,0.2468406253615158,0.1335645725817058
0.9083125118926674,0.0870863643567155,0.4834847564867023
0.7231670077913435,0.0481990737096741,0.7607184449495119
0.6539516867463788,0.0875855817548037,0.976985664915441
0.97539222608805,0.0184436847763036,0.9014080865010786
0.9401666120072218,0.022402775273904,0.7418508551185412
0.7334432896984647,0.2639315743220271,0.5972485992728839
0.5458598814409661,0.2415220074724439,0.5105577368460921
0.8789274882579359,0.0615712002658638,0.3034414182183614
0.6777941508769421,0.1688914494998344,0.63746393961359
0.774347418620108,0.2177560392217347,0.1396245617432102
0.9369737373838388,0.0623951579646854,0.8843196145094555
0.6006168375499611,0.3751221949054116,0.4623513675003411
0.8873912697358368,0.1048147309626399,0.0419920109403425
0.7926933240103728,0.1711802618426525,0.0615076956970204
0.5817895390384046,0.0592396884539471,0.6884763396057083
0.772592660044136,0.1602468873473838,0.8732039449185134
0.6116767837280661,0.0043559993897179,0.0355425297662366
0.7273946742056433,0.2472788046028595,0.0933090403827258
0.619216097753204,0.2243188188912024,0.2238231152165035
